".record.id","Sample.type","age.quant","feature","Abundance"
"SB5","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00305044122453426
"SB6","patient","(6.27,8.71]","Lachnospiracea_incertae_sedis.Otu0113",0.00296625880608083
"SB7","control","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.00502441440803906
"SB8","patient","(15.3,26.4]","Lachnospiracea_incertae_sedis.Otu0113",0.0026904321506642
"SB9","patient","(8.71,15.3]","Lachnospiracea_incertae_sedis.Otu0113",0.0011359333585763
"SB1","control","(8.71,15.3]","Roseburia.Otu1051",0.00204591952716526
"SB10","control","(15.3,26.4]","Roseburia.Otu1051",0.00289534190581623
"SB11","patient","(8.71,15.3]","Roseburia.Otu1051",0
"SB12","control","[3.18,6.27]","Roseburia.Otu1051",0
"SB13","control","(6.27,8.71]","Roseburia.Otu1051",0.0162852112676056
"SB14","control","(8.71,15.3]","Roseburia.Otu1051",0.000644662197008767
"SB15","control","(8.71,15.3]","Roseburia.Otu1051",0.00330943188086045
"SB16","patient","(15.3,26.4]","Roseburia.Otu1051",0.00206868018204386
"SB17","patient","(15.3,26.4]","Roseburia.Otu1051",0.000128617363344051
"SB18","patient","(15.3,26.4]","Roseburia.Otu1051",0.00161180335999008
"SB19","control","(15.3,26.4]","Roseburia.Otu1051",0.0017614937466972
"SB21","control","[3.18,6.27]","Roseburia.Otu1051",0.00269929818247256
"SB22","patient","(6.27,8.71]","Roseburia.Otu1051",0.00345489443378119
"SB23","patient","(15.3,26.4]","Roseburia.Otu1051",0.000806885422270038
"SB24","control","(8.71,15.3]","Roseburia.Otu1051",0.00057372346528973
"SB25","control","(8.71,15.3]","Roseburia.Otu1051",0.00191815856777494
"SB26","control","(6.27,8.71]","Roseburia.Otu1051",0.0005372011818426
"SB28","patient","(6.27,8.71]","Roseburia.Otu1051",0
"SB29","patient","(6.27,8.71]","Roseburia.Otu1051",0
"SB3","control","[3.18,6.27]","Roseburia.Otu1051",0.00145077720207254
"SB30","patient","(6.27,8.71]","Roseburia.Otu1051",0.00085806581869574
"SB31","control","(8.71,15.3]","Roseburia.Otu1051",0.0032967032967033
"SB32","control","(15.3,26.4]","Roseburia.Otu1051",0.00526397275119988
"SB33","control","(8.71,15.3]","Roseburia.Otu1051",0.00103365108533364
"SB34","patient","(15.3,26.4]","Roseburia.Otu1051",0.00121222616676769
"SB35","patient","(8.71,15.3]","Roseburia.Otu1051",0.000401445202729827
"SB36","patient","[3.18,6.27]","Roseburia.Otu1051",0
"SB38","patient","(15.3,26.4]","Roseburia.Otu1051",0.000607053967097675
"SB39","patient","(8.71,15.3]","Roseburia.Otu1051",0
"SB4","patient","[3.18,6.27]","Roseburia.Otu1051",0.00211034066927947
"SB40","control","[3.18,6.27]","Roseburia.Otu1051",0.000357015351660121
"SB41","patient","(6.27,8.71]","Roseburia.Otu1051",0.000221317280453258
"SB42","patient","[3.18,6.27]","Roseburia.Otu1051",0.00281090936716554
"SB43","patient","(15.3,26.4]","Roseburia.Otu1051",0
"SB44","patient","[3.18,6.27]","Roseburia.Otu1051",0.00988467874794069
"SB45","control","(15.3,26.4]","Roseburia.Otu1051",0.000528820729772607
"SB5","patient","(15.3,26.4]","Roseburia.Otu1051",0.00904237934415514
"SB6","patient","(6.27,8.71]","Roseburia.Otu1051",0.00222469410456062
"SB7","control","(15.3,26.4]","Roseburia.Otu1051",0.00198145920317033
"SB8","patient","(15.3,26.4]","Roseburia.Otu1051",0.00319488817891374
"SB9","patient","(8.71,15.3]","Roseburia.Otu1051",0.0166603559257857
"SB1","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB10","control","(15.3,26.4]","Klebsiella.Otu1452",0
"SB11","patient","(8.71,15.3]","Klebsiella.Otu1452",0.000446428571428571
"SB12","control","[3.18,6.27]","Klebsiella.Otu1452",0.0912773426951121
"SB13","control","(6.27,8.71]","Klebsiella.Otu1452",0
"SB14","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB15","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB16","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB17","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB18","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB19","control","(15.3,26.4]","Klebsiella.Otu1452",0
"SB21","control","[3.18,6.27]","Klebsiella.Otu1452",0
"SB22","patient","(6.27,8.71]","Klebsiella.Otu1452",0
"SB23","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB24","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB25","control","(8.71,15.3]","Klebsiella.Otu1452",0.000213128729752771
"SB26","control","(6.27,8.71]","Klebsiella.Otu1452",0
"SB28","patient","(6.27,8.71]","Klebsiella.Otu1452",0.000786782061369001
"SB29","patient","(6.27,8.71]","Klebsiella.Otu1452",0
"SB3","control","[3.18,6.27]","Klebsiella.Otu1452",0
"SB30","patient","(6.27,8.71]","Klebsiella.Otu1452",0
"SB31","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB32","control","(15.3,26.4]","Klebsiella.Otu1452",0
"SB33","control","(8.71,15.3]","Klebsiella.Otu1452",0
"SB34","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB35","patient","(8.71,15.3]","Klebsiella.Otu1452",0
"SB36","patient","[3.18,6.27]","Klebsiella.Otu1452",0
"SB38","patient","(15.3,26.4]","Klebsiella.Otu1452",0
"SB39","patient","(8.71,15.3]","Klebsiella.Otu1452",0
"SB4","patient","[3.18,6.27]","Klebsiella.Otu1452",0
"SB40","control","[3.18,6.27]","Klebsiella.Otu1452",0
"SB41","patient","(6.27,8.71]","Klebsiella.Otu1452",0
"SB42","patient","[3.18,6.27]","Klebsiella.Otu1452",0
"SB43","patient","(15.3,26.4]","Klebsiella.Otu1452",0.00029120559114735
"SB44","patient","[3.18,6.27]","Klebsiella.Otu1452",0
"SB45","control","(15.3,26.4]","Klebsiella.Otu1452",0.000616957518068042
"SB5","patient","(15.3,26.4]","Klebsiella.Otu1452",0.00686349275520209
"SB6","patient","(6.27,8.71]","Klebsiella.Otu1452",0
"SB7","control","(15.3,26.4]","Klebsiella.Otu1452",0
"SB8","patient","(15.3,26.4]","Klebsiella.Otu1452",0.000168152009416513
"SB9","patient","(8.71,15.3]","Klebsiella.Otu1452",0
"SB1","control","(8.71,15.3]","Blautia.Otu2495",0.00318254148670152
"SB10","control","(15.3,26.4]","Blautia.Otu2495",0.00332112748020097
"SB11","patient","(8.71,15.3]","Blautia.Otu2495",0.00178571428571429
"SB12","control","[3.18,6.27]","Blautia.Otu2495",0
"SB13","control","(6.27,8.71]","Blautia.Otu2495",0.00484154929577465
"SB14","control","(8.71,15.3]","Blautia.Otu2495",0.000515729757607014
"SB15","control","(8.71,15.3]","Blautia.Otu2495",0.00103419746276889
"SB16","patient","(15.3,26.4]","Blautia.Otu2495",0
"SB17","patient","(15.3,26.4]","Blautia.Otu2495",0.00141479099678457
"SB18","patient","(15.3,26.4]","Blautia.Otu2495",0.00148781848614469
"SB19","control","(15.3,26.4]","Blautia.Otu2495",0.00123304562268804
"SB21","control","[3.18,6.27]","Blautia.Otu2495",0.0286125607342091
"SB22","patient","(6.27,8.71]","Blautia.Otu2495",0.000383877159309021
"SB23","patient","(15.3,26.4]","Blautia.Otu2495",0.00215169445938677
"SB24","control","(8.71,15.3]","Blautia.Otu2495",0.00143430866322433
"SB25","control","(8.71,15.3]","Blautia.Otu2495",0.00213128729752771
"SB26","control","(6.27,8.71]","Blautia.Otu2495",0
"SB28","patient","(6.27,8.71]","Blautia.Otu2495",0
"SB29","patient","(6.27,8.71]","Blautia.Otu2495",0
"SB3","control","[3.18,6.27]","Blautia.Otu2495",0.0190673575129534
"SB30","patient","(6.27,8.71]","Blautia.Otu2495",0.0019180294770846
"SB31","control","(8.71,15.3]","Blautia.Otu2495",0.00227106227106227
"SB32","control","(15.3,26.4]","Blautia.Otu2495",0.00371574547143521
"SB33","control","(8.71,15.3]","Blautia.Otu2495",0.00206730217066728
"SB34","patient","(15.3,26.4]","Blautia.Otu2495",0.00649406875054117
"SB35","patient","(8.71,15.3]","Blautia.Otu2495",0
"SB36","patient","[3.18,6.27]","Blautia.Otu2495",0
"SB38","patient","(15.3,26.4]","Blautia.Otu2495",0.000303526983548838
"SB39","patient","(8.71,15.3]","Blautia.Otu2495",0
"SB4","patient","[3.18,6.27]","Blautia.Otu2495",0
"SB40","control","[3.18,6.27]","Blautia.Otu2495",0.000714030703320243
"SB41","patient","(6.27,8.71]","Blautia.Otu2495",0.000265580736543909
"SB42","patient","[3.18,6.27]","Blautia.Otu2495",0
"SB43","patient","(15.3,26.4]","Blautia.Otu2495",0.0001941370607649
"SB44","patient","[3.18,6.27]","Blautia.Otu2495",0.00164744645799012
"SB45","control","(15.3,26.4]","Blautia.Otu2495",0.000264410364886304
"SB5","patient","(15.3,26.4]","Blautia.Otu2495",0.000217888658895305
"SB6","patient","(6.27,8.71]","Blautia.Otu2495",0.000370782350760104
"SB7","control","(15.3,26.4]","Blautia.Otu2495",0.00318448800509518
"SB8","patient","(15.3,26.4]","Blautia.Otu2495",0.00151336808474861
"SB9","patient","(8.71,15.3]","Blautia.Otu2495",0.00265051117001136
"SB1","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB10","control","(15.3,26.4]","Prevotella.Otu1563",0.0150728093332198
"SB11","patient","(8.71,15.3]","Prevotella.Otu1563",0
"SB12","control","[3.18,6.27]","Prevotella.Otu1563",0
"SB13","control","(6.27,8.71]","Prevotella.Otu1563",0
"SB14","control","(8.71,15.3]","Prevotella.Otu1563",0.0197266632284683
"SB15","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB16","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB17","patient","(15.3,26.4]","Prevotella.Otu1563",0.0168488745980707
"SB18","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB19","control","(15.3,26.4]","Prevotella.Otu1563",0.0102166637308438
"SB21","control","[3.18,6.27]","Prevotella.Otu1563",0
"SB22","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB23","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB24","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB25","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB26","control","(6.27,8.71]","Prevotella.Otu1563",0
"SB28","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB29","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB3","control","[3.18,6.27]","Prevotella.Otu1563",0.00103626943005181
"SB30","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB31","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB32","control","(15.3,26.4]","Prevotella.Otu1563",0
"SB33","control","(8.71,15.3]","Prevotella.Otu1563",0
"SB34","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB35","patient","(8.71,15.3]","Prevotella.Otu1563",0
"SB36","patient","[3.18,6.27]","Prevotella.Otu1563",0.00875190258751903
"SB38","patient","(15.3,26.4]","Prevotella.Otu1563",0.00285315364535907
"SB39","patient","(8.71,15.3]","Prevotella.Otu1563",0
"SB4","patient","[3.18,6.27]","Prevotella.Otu1563",0
"SB40","control","[3.18,6.27]","Prevotella.Otu1563",0
"SB41","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB42","patient","[3.18,6.27]","Prevotella.Otu1563",0
"SB43","patient","(15.3,26.4]","Prevotella.Otu1563",0.0050475635798874
"SB44","patient","[3.18,6.27]","Prevotella.Otu1563",0
"SB45","control","(15.3,26.4]","Prevotella.Otu1563",0.0150713907985193
"SB5","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB6","patient","(6.27,8.71]","Prevotella.Otu1563",0
"SB7","control","(15.3,26.4]","Prevotella.Otu1563",0
"SB8","patient","(15.3,26.4]","Prevotella.Otu1563",0
"SB9","patient","(8.71,15.3]","Prevotella.Otu1563",0.000378644452858766
"SB1","control","(8.71,15.3]","Bacteroides.Otu2120",0.000454648783814503
"SB10","control","(15.3,26.4]","Bacteroides.Otu2120",0.00246955633143149
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2120",0
"SB12","control","[3.18,6.27]","Bacteroides.Otu2120",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2120",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2120",0.0114749871067561
"SB15","control","(8.71,15.3]","Bacteroides.Otu2120",0.00255102040816327
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2120",0.00206868018204386
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2120",0.00398713826366559
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2120",6.19924369226954e-05
"SB19","control","(15.3,26.4]","Bacteroides.Otu2120",0.00017614937466972
"SB21","control","[3.18,6.27]","Bacteroides.Otu2120",0.000179953212164837
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2120",0.00268714011516315
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2120",0.0104895104895105
"SB24","control","(8.71,15.3]","Bacteroides.Otu2120",0.000860585197934596
"SB25","control","(8.71,15.3]","Bacteroides.Otu2120",0.000852514919011083
"SB26","control","(6.27,8.71]","Bacteroides.Otu2120",0.0010744023636852
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2120",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2120",0.00143988480921526
"SB3","control","[3.18,6.27]","Bacteroides.Otu2120",0.000829015544041451
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2120",0
"SB31","control","(8.71,15.3]","Bacteroides.Otu2120",0
"SB32","control","(15.3,26.4]","Bacteroides.Otu2120",0.00356092274345874
"SB33","control","(8.71,15.3]","Bacteroides.Otu2120",0.000803950844148386
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2120",0
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2120",0.0104375752709755
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2120",0.012937595129376
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2120",0.00862016633278698
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2120",0.00161030595813205
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2120",0
"SB40","control","[3.18,6.27]","Bacteroides.Otu2120",0.00285612281328097
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2120",0.00331975920679887
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2120",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2120",0.0009706853038245
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2120",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2120",0.00167459897761326
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2120",0.000435777317790609
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2120",0
"SB7","control","(15.3,26.4]","Bacteroides.Otu2120",0.000141532800226452
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2120",0.00521271229191189
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2120",0.000378644452858766
"SB1","control","(8.71,15.3]","Bacteroides.Otu2375",0.000909297567629007
"SB10","control","(15.3,26.4]","Bacteroides.Otu2375",0.000170314229753896
"SB11","patient","(8.71,15.3]","Bacteroides.Otu2375",0.000446428571428571
"SB12","control","[3.18,6.27]","Bacteroides.Otu2375",0
"SB13","control","(6.27,8.71]","Bacteroides.Otu2375",0
"SB14","control","(8.71,15.3]","Bacteroides.Otu2375",0.00116039195461578
"SB15","control","(8.71,15.3]","Bacteroides.Otu2375",0.00172366243794815
"SB16","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00124120810922631
"SB17","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00115755627009646
"SB18","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00068191680614965
"SB19","control","(15.3,26.4]","Bacteroides.Otu2375",0
"SB21","control","[3.18,6.27]","Bacteroides.Otu2375",0.00305920460680223
"SB22","patient","(6.27,8.71]","Bacteroides.Otu2375",0.00230326295585413
"SB23","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00470683162990855
"SB24","control","(8.71,15.3]","Bacteroides.Otu2375",0.00200803212851406
"SB25","control","(8.71,15.3]","Bacteroides.Otu2375",0.000852514919011083
"SB26","control","(6.27,8.71]","Bacteroides.Otu2375",0.0008058017727639
"SB28","patient","(6.27,8.71]","Bacteroides.Otu2375",0
"SB29","patient","(6.27,8.71]","Bacteroides.Otu2375",0.00107991360691145
"SB3","control","[3.18,6.27]","Bacteroides.Otu2375",0
"SB30","patient","(6.27,8.71]","Bacteroides.Otu2375",0.0078740157480315
"SB31","control","(8.71,15.3]","Bacteroides.Otu2375",0.00835164835164835
"SB32","control","(15.3,26.4]","Bacteroides.Otu2375",0.000928936367858802
"SB33","control","(8.71,15.3]","Bacteroides.Otu2375",0.00292867807511198
"SB34","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00735994458394666
"SB35","patient","(8.71,15.3]","Bacteroides.Otu2375",0.00281011641910879
"SB36","patient","[3.18,6.27]","Bacteroides.Otu2375",0.000380517503805175
"SB38","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00339950221574698
"SB39","patient","(8.71,15.3]","Bacteroides.Otu2375",0.0035426731078905
"SB4","patient","[3.18,6.27]","Bacteroides.Otu2375",0.00542659029243292
"SB40","control","[3.18,6.27]","Bacteroides.Otu2375",0.000714030703320243
"SB41","patient","(6.27,8.71]","Bacteroides.Otu2375",0.0101805949008499
"SB42","patient","[3.18,6.27]","Bacteroides.Otu2375",0
"SB43","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00495049504950495
"SB44","patient","[3.18,6.27]","Bacteroides.Otu2375",0
"SB45","control","(15.3,26.4]","Bacteroides.Otu2375",0
"SB5","patient","(15.3,26.4]","Bacteroides.Otu2375",0.000762610306133566
"SB6","patient","(6.27,8.71]","Bacteroides.Otu2375",0.00593251761216166
"SB7","control","(15.3,26.4]","Bacteroides.Otu2375",0.00056613120090581
"SB8","patient","(15.3,26.4]","Bacteroides.Otu2375",0.00588532032957794
"SB9","patient","(8.71,15.3]","Bacteroides.Otu2375",0
"SB1","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0
"SB10","control","(15.3,26.4]","Lachnospiraceae.Otu0790",0.0022992421016776
"SB11","patient","(8.71,15.3]","Lachnospiraceae.Otu0790",0
"SB12","control","[3.18,6.27]","Lachnospiraceae.Otu0790",0
"SB13","control","(6.27,8.71]","Lachnospiraceae.Otu0790",0.00220070422535211
"SB14","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.0137957710159876
"SB15","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.0013099834528406
"SB16","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.0128258171286719
"SB17","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00102893890675241
"SB18","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0
"SB19","control","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00035229874933944
"SB21","control","[3.18,6.27]","Lachnospiraceae.Otu0790",0.000179953212164837
"SB22","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0.00153550863723608
"SB23","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00268961807423346
"SB24","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.000717154331612163
"SB25","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.00127877237851662
"SB26","control","(6.27,8.71]","Lachnospiraceae.Otu0790",0.0010744023636852
"SB28","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0
"SB29","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0.000359971202303816
"SB3","control","[3.18,6.27]","Lachnospiraceae.Otu0790",0.00580310880829016
"SB30","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0
"SB31","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.000805860805860806
"SB32","control","(15.3,26.4]","Lachnospiraceae.Otu0790",0.000464468183929401
"SB33","control","(8.71,15.3]","Lachnospiraceae.Otu0790",0.00017227518088894
"SB34","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00311715300025976
"SB35","patient","(8.71,15.3]","Lachnospiraceae.Otu0790",0
"SB36","patient","[3.18,6.27]","Lachnospiraceae.Otu0790",0
"SB38","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00115340253748558
"SB39","patient","(8.71,15.3]","Lachnospiraceae.Otu0790",0.00128824476650564
"SB4","patient","[3.18,6.27]","Lachnospiraceae.Otu0790",0.000301477238468496
"SB40","control","[3.18,6.27]","Lachnospiraceae.Otu0790",0.000714030703320243
"SB41","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0.00433781869688385
"SB42","patient","[3.18,6.27]","Lachnospiraceae.Otu0790",0.00835675757805971
"SB43","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0
"SB44","patient","[3.18,6.27]","Lachnospiraceae.Otu0790",0.00604063701263042
"SB45","control","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00317292437863564
"SB5","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.0072992700729927
"SB6","patient","(6.27,8.71]","Lachnospiraceae.Otu0790",0.000370782350760104
"SB7","control","(15.3,26.4]","Lachnospiraceae.Otu0790",0.000212299200339679
"SB8","patient","(15.3,26.4]","Lachnospiraceae.Otu0790",0.00622162434841096
"SB9","patient","(8.71,15.3]","Lachnospiraceae.Otu0790",0.000757288905717531
"SB1","control","(8.71,15.3]","Parabacteroides.Otu1107",0
"SB10","control","(15.3,26.4]","Parabacteroides.Otu1107",0.00042578557438474
"SB11","patient","(8.71,15.3]","Parabacteroides.Otu1107",0
"SB12","control","[3.18,6.27]","Parabacteroides.Otu1107",0
"SB13","control","(6.27,8.71]","Parabacteroides.Otu1107",0
"SB14","control","(8.71,15.3]","Parabacteroides.Otu1107",0
"SB15","control","(8.71,15.3]","Parabacteroides.Otu1107",0.00468836183121897
"SB16","patient","(15.3,26.4]","Parabacteroides.Otu1107",0
"SB17","patient","(15.3,26.4]","Parabacteroides.Otu1107",0.00347266881028939
"SB18","patient","(15.3,26.4]","Parabacteroides.Otu1107",0
"SB19","control","(15.3,26.4]","Parabacteroides.Otu1107",0.00105689624801832
"SB21","control","[3.18,6.27]","Parabacteroides.Otu1107",0.000359906424329674
"SB22","patient","(6.27,8.71]","Parabacteroides.Otu1107",0.00844529750479846
"SB23","patient","(15.3,26.4]","Parabacteroides.Otu1107",0.0112963959117805
"SB24","control","(8.71,15.3]","Parabacteroides.Otu1107",0.00243832472748135
"SB25","control","(8.71,15.3]","Parabacteroides.Otu1107",0
"SB26","control","(6.27,8.71]","Parabacteroides.Otu1107",0.0037604082728982
"SB28","patient","(6.27,8.71]","Parabacteroides.Otu1107",0
"SB29","patient","(6.27,8.71]","Parabacteroides.Otu1107",0.00215982721382289
